Our Order id 173297	 passtype order	 session r4g66nk5ej0hjir1l7vpv9i2u5	 timestamp 20130501210930	 Result 00	 Order id 20130501210930-649	 message APPROVAL	 authcode 032704	 pasref 13674396697271843	 md5 f30bed5d81d1e8dfcd32d2206ad76720
Our Order id 173305	 passtype order	 session hj24hfh5qbous85o5o1sjsheq7	 timestamp 20130501224206	 Result 00	 Order id 20130501224206-556	 message APPROVAL	 authcode 065413	 pasref 13674451390537198	 md5 365753389862d2a9b97a9bacc58cc693
Our Order id 173403	 passtype order	 session 8kj964in9em837kv1i403prfi6	 timestamp 20130502160519	 Result 00	 Order id 20130502160519-658	 message APPROVAL	 authcode 192430	 pasref 1367507657932697	 md5 b67a764700ec98fd186aae31c23ed97e
Our Order id 173414	 passtype order	 session higqosqr8mn2vivu1nmj3eelv6	 timestamp 20130502170437	 Result 00	 Order id 20130502170437-588	 message APPROVAL	 authcode 098963	 pasref 13675112087252477	 md5 96f2c9b5f4895b3442f274d7ddb5c24c
Our Order id 173449	 passtype order	 session h965aft5e9qbfpauscslifujn7	 timestamp 20130502221825	 Result 00	 Order id 20130502221825-360	 message APPROVAL	 authcode 011763	 pasref 13675300265845708	 md5 5eed4ea040685371cd67db494350810b
Our Order id 173452	 passtype order	 session h965aft5e9qbfpauscslifujn7	 timestamp 20130502222956	 Result 00	 Order id 20130502222956-200	 message APPROVAL	 authcode 345046	 pasref 13675307508542016	 md5 7965e05c6c67d0c38651f5a8d7c427a6
Our Order id 173577	 passtype order	 session ka0o7gojjpsl3lbpr55m9go6v5	 timestamp 20130504123309	 Result 00	 Order id 20130504123309-545	 message APPROVAL	 authcode 020811	 pasref 13676678424062689	 md5 b2313a22940960d5c377512f48f08388
Our Order id 173635	 passtype order	 session uj1cpkua7rf7qq7vhq55ldbhc6	 timestamp 20130505141444	 Result 00	 Order id 20130505141444-665	 message APPROVAL	 authcode 022483	 pasref 13677602481628424	 md5 989b18a8660d5437df630e9e4749f1e5
Our Order id 173666	 passtype order	 session 2j23l12l453oipjub7kmokhs04	 timestamp 20130505210242	 Result 00	 Order id 20130505210242-869	 message APPROVAL	 authcode 076016	 pasref 13677847737896879	 md5 62d8bdae67a3a65b21504d75ef114002
Our Order id 173705	 passtype order	 session 4am51jcf7oc3l3rj06e327rn40	 timestamp 20130506145247	 Result 00	 Order id 20130506145247-290	 message APPROVAL	 authcode 508752	 pasref 13678489684288250	 md5 7373109f7714d27375f1b7f8301cbbdc
Our Order id 173736	 passtype order	 session 6dic4419k6s16tv97nh444ej22	 timestamp 20130506204020	 Result 00	 Order id 20130506204020-475	 message APPROVAL	 authcode 001845	 pasref 13678698063016927	 md5 23eced30bcc11d05f8c1dd2bd46c5c58
Our Order id 173844	 passtype order	 session 308ppkte148sg06i8bfqfvp4q4	 timestamp 20130507152952	 Result 00	 Order id 20130507152952-87	 message APPROVAL	 authcode 082880	 pasref 13679375827257012	 md5 44dd11d6dcbbbfbc3204bc7d49d817e4
Our Order id 173848	 passtype order	 session a9iv50ase68distgf2erjdg6b1	 timestamp 20130507154137	 Result 00	 Order id 20130507154137-266	 message APPROVAL	 authcode 041434	 pasref 13679382978014080	 md5 43b54f39c3fafe2a406371b5f480f4d0
Our Order id 173901	 passtype order	 session 1t7qe572bhab6ueut1av2dhoo5	 timestamp 20130507223542	 Result 00	 Order id 20130507223542-741	 message APPROVAL	 authcode 986635	 pasref 13679631071272872	 md5 5e3bfde74beb1a591f2760159c4cc1fa
Our Order id 174068	 passtype order	 session 7qie2c7f3hn06ro33kdkenimg3	 timestamp 20130508223450	 Result 00	 Order id 20130508223450-69	 message APPROVAL	 authcode 022471	 pasref 13680494495717833	 md5 310a366ed0f9ad2f0c57c4efbae55140
Our Order id 174081	 passtype order	 session 8d2ilvu12uj90b4g9aqtl3v9c2	 timestamp 20130509090841	 Result 00	 Order id 20130509090841-272	 message APPROVAL	 authcode 041128	 pasref 13680874835248372	 md5 49b75f017132eadd171fd3f712e3f0f7
Our Order id 174198	 passtype order	 session jqrspcdpmhfit8fb033si4pfi1	 timestamp 20130509201934	 Result 00	 Order id 20130509201934-502	 message APPROVAL	 authcode 036405	 pasref 13681278270718301	 md5 fe1aa55cd10dced57527d04a03d26cfb
Our Order id 174351	 passtype order	 session 8qsqp7so06n5ljoq2lne17faq1	 timestamp 20130511123614	 Result 00	 Order id 20130511123614-323	 message APPROVAL	 authcode 194651	 pasref 13682728119195026	 md5 489aaf0574672b617b4ee681195b4a90
Our Order id 174353	 passtype order	 session 9bocqrc9pfbnqa3r59o50juhe1	 timestamp 20130511124545	 Result 00	 Order id 20130511124545-784	 message APPROVAL	 authcode 720846	 pasref 13682733569188538	 md5 9ae6bd2dbaa6a7ee7c60e681b906443d
Our Order id 174426	 passtype order	 session q2lskmeimtaaq7osmm80r5mql3	 timestamp 20130512190300	 Result 00	 Order id 20130512190300-277	 message APPROVAL	 authcode 715483	 pasref 13683823827499454	 md5 d037a40906fbb8759909264835c83e5a
Our Order id 174483	 passtype order	 session 59cm58bs3dlvr8vqa0n1nep6g3	 timestamp 20130513113659	 Result 00	 Order id 20130513113659-451	 message APPROVAL	 authcode 000203	 pasref 13684420399624089	 md5 f5033c1d4573535c3b1b1e7874d2aeda
Our Order id 174541	 passtype order	 session n27ks1lf3kk1dmjcm9b5q83o87	 timestamp 20130513180901	 Result 101	 Order id 20130513180901-854	 message DECLINED	 authcode 	 pasref 13684655527257912	 md5 3ea4312c573cb126c5f0d6b6bbabeb26
Our Order id 174654	 passtype order	 session b8g4r02eo4s70g1ftbmk78f4g4	 timestamp 20130514140919	 Result 00	 Order id 20130514140919-938	 message APPROVAL	 authcode 080472	 pasref 13685375751837961	 md5 81474e0480d35341da84419dd1f8d125
Our Order id 174716	 passtype order	 session uk66j2dmn62cnqqpa2m76mu5u5	 timestamp 20130514200854	 Result 101	 Order id 20130514200854-741	 message DECLINED	 authcode 	 pasref 13685591600332784	 md5 0625cf646e3638a8f648eb83f93be048
Our Order id 174787	 passtype order	 session ke5q5g751ivh1mr1a3jf13o5a6	 timestamp 20130515121616	 Result 00	 Order id 20130515121616-517	 message APPROVAL	 authcode 094907	 pasref 13686172100215409	 md5 cac5ead6eaedee557ab5717ea0f4f785
Our Order id 174851	 passtype order	 session 0cprr5rvm6ed4h57f7j1ifr4k5	 timestamp 20130515201402	 Result 00	 Order id 20130515201402-469	 message APPROVAL	 authcode 847212	 pasref 13686458675055195	 md5 a3ecc44c081f34c17e32949909cbbe68
Our Order id 174949	 passtype order	 session 928v03d6im2relc1jkhl92ujm4	 timestamp 20130516154855	 Result 00	 Order id 20130516154855-727	 message APPROVAL	 authcode 554896	 pasref 13687163701853222	 md5 b6c0363d0df1f35f1176110b53f703f1
Our Order id 174965	 passtype order	 session qki8daqnep16ju42namugovon3	 timestamp 20130516172410	 Result 00	 Order id 20130516172410-235	 message APPROVAL	 authcode 821888	 pasref 1368722062976610	 md5 93067f3b23f0f225429647e4c0e94633
Our Order id 174966	 passtype order	 session d47lubk69fvvtp0knp13a1rk62	 timestamp 20130516173716	 Result 00	 Order id 20130516173716-885	 message APPROVAL	 authcode 903843	 pasref 13687228446282043	 md5 16c185a085b430a63993c3d56bdededf
Our Order id 175000	 passtype order	 session k89113i5p2rqemaq9u7nr4tbc5	 timestamp 20130517090901	 Result 00	 Order id 20130517090901-620	 message APPROVAL	 authcode 084789	 pasref 13687787900291165	 md5 f521cc341b1bbe05d5accf1b090e378c
Our Order id 175094	 passtype order	 session vo6fm4h4ubc6s8v8v3c2alg9s4	 timestamp 20130518114110	 Result 00	 Order id 20130518114110-442	 message APPROVAL	 authcode 064248	 pasref 13688743336717578	 md5 b3930e5a9934cb5a4485d10c5313d640
Our Order id 175110	 passtype order	 session 4glpbt4q42rlo0bim64hi8e4o6	 timestamp 20130518152940	 Result 00	 Order id 20130518152940-657	 message APPROVAL	 authcode 092553	 pasref 13688881866319149	 md5 577affa1ce4be7eeeb784b6787f101fa
Our Order id 175184	 passtype order	 session 4pecj3pgds8mg4997j083a6s65	 timestamp 20130519233239	 Result 00	 Order id 20130519233239-17	 message APPROVAL	 authcode 020076	 pasref 13690034407617599	 md5 8afe46a5d49b17ddf0b2862a9b303ff0
Our Order id 175231	 passtype order	 session egqbvh0b9es6l5cet09nmcirj2	 timestamp 20130520112852	 Result 101	 Order id 20130520112852-360	 message DECLINED	 authcode 	 pasref 13690463813339018	 md5 0f74af13e0fae43de55ce8e9790ee7fd
Our Order id 175347	 passtype order	 session klefpenksde28j7t41ob3vb8u2	 timestamp 20130520212925	 Result 00	 Order id 20130520212925-480	 message APPROVAL	 authcode 038183	 pasref 13690824880919344	 md5 c5530f4701ad8849a40f2d34fce76e98
Our Order id 175355	 passtype order	 session kpusn0eija08sq81ct5u32lmk1	 timestamp 20130520225638	 Result 00	 Order id 20130520225638-9	 message APPROVAL	 authcode 004703	 pasref 13690878166013121	 md5 0b7d0fe12c1322ce97b5fcc147067634
Our Order id 175387	 passtype order	 session 5vi21dhbkipvaba96vhdjah936	 timestamp 20130521103121	 Result 00	 Order id 20130521103121-35	 message APPROVAL	 authcode 386226	 pasref 13691293422627460	 md5 b2389a4cab4b1c26506d60c673a717f5
Our Order id 175485	 passtype order	 session uk66j2dmn62cnqqpa2m76mu5u5	 timestamp 20130521193800	 Result 00	 Order id 20130521193800-950	 message APPROVAL	 authcode 081490	 pasref 13691621796309994	 md5 8ad138fd68f7192a9a7a286f33759b2b
Our Order id 175502	 passtype order	 session emjav9jatva91s810ou5kt9m86	 timestamp 20130521225334	 Result 00	 Order id 20130521225334-971	 message APPROVAL	 authcode 634430	 pasref 13691739079948299	 md5 2545bc4d59e408f5552150f4791fa333
Our Order id 175847	 passtype order	 session rseokj4fbrui35s48ctc84fie1	 timestamp 20130524144729	 Result 00	 Order id 20130524144729-917	 message APPROVAL	 authcode 039949	 pasref 13694039453429048	 md5 16dbd7558e3c7a820a41674aa67e983d
Our Order id 175966	 passtype order	 session 59c9t4fi6nnbq8r8s44us9v1g3	 timestamp 20130527094016	 Result 00	 Order id 20130527094016-731	 message APPROVAL	 authcode 031706	 pasref 13696448796141745	 md5 e4b4705ae01c53d053ce1da187281972
Our Order id 175982	 passtype order	 session cfaqcdlecfu03tqvkhvkege1o7	 timestamp 20130527150550	 Result 00	 Order id 20130527150550-434	 message APPROVAL	 authcode 071620	 pasref 13696643461595485	 md5 c4755e076df4f5a9a29e2d0a9326aa81
Our Order id 176025	 passtype order	 session ahr0gk3j6219bjtm67bmfor500	 timestamp 20130527230731	 Result 00	 Order id 20130527230731-454	 message APPROVAL	 authcode 719917	 pasref 13696932989139007	 md5 9eba3c91832979b2323502f9aa61d425
Our Order id 176087	 passtype order	 session 0acjn7kjgqbr6d6f207iurbu10	 timestamp 20130528133146	 Result 00	 Order id 20130528133146-439	 message APPROVAL	 authcode 119621	 pasref 13697450206694671	 md5 74725b8c552e9a9eace14164a5e35257
Our Order id 176112	 passtype order	 session 3aph75thpfgspdkps97u55nh52	 timestamp 20130528150323	 Result 00	 Order id 20130528150323-355	 message APPROVAL	 authcode 130302	 pasref 13697504721638293	 md5 8b927d08f72d0d39930ad11ea6d9941d
Our Order id 176283	 passtype order	 session gjbc9c72ttg1e4p4omkfep4850	 timestamp 20130529153637	 Result 00	 Order id 20130529153637-263	 message APPROVAL	 authcode 046365	 pasref 13698389019188128	 md5 4735a637fa6cf59fab1db1f67219ba42
Our Order id 176304	 passtype order	 session 6cli8f026pmpo1lk50o8g797m4	 timestamp 20130529170512	 Result 00	 Order id 20130529170512-98	 message APPROVAL	 authcode 011220	 pasref 13698442248658339	 md5 1207c4541b809b1bb70432f6a73c7d97
Our Order id 176314	 passtype order	 session 5pouabjilt9s4j38mqb8sat3v5	 timestamp 20130529190814	 Result 00	 Order id 20130529190814-956	 message APPROVAL	 authcode 504505	 pasref 13698516366874970	 md5 dc0f0685ed64f17e05912cb0b87b91c2
Our Order id 176324	 passtype order	 session ofkrh1mjn762tam48o5c6mtul5	 timestamp 20130529212658	 Result 00	 Order id 20130529212658-396	 message APPROVAL	 authcode 341209	 pasref 13698600175502655	 md5 c0b616e715672cba95640dca3b4362fc
Our Order id 176589	 passtype order	 session 4i65ihp7hlk6gisvcjuk3nhrh2	 timestamp 20130531210114	 Result 00	 Order id 20130531210114-168	 message APPROVAL	 authcode 221855	 pasref 1370031287919575	 md5 e08ba3b57c17c610affa2ac65fbe4db0
Our Order id 176614	 passtype order	 session l4hlcu1uml3qkbfv3mb1g42jd3	 timestamp 20130601122030	 Result 00	 Order id 20130601122030-550	 message APPROVAL	 authcode 091786	 pasref 13700863865075488	 md5 bb1107f0ed5d086f258b853f91a5de2e
Our Order id 176678	 passtype order	 session dojckuci9i92ui0tkbc1cg3t10	 timestamp 20130602171306	 Result 00	 Order id 20130602171306-90	 message APPROVAL	 authcode 050329	 pasref 1370190301809179	 md5 98249ec938baeb173950a1bdaac5ab19
Our Order id 176684	 passtype order	 session n1sv4kpml3fcfi7j1gdv1m1n92	 timestamp 20130602175800	 Result 00	 Order id 20130602175800-767	 message APPROVAL	 authcode 016775	 pasref 13701930566619584	 md5 9f8143b303502f825cee4a9a171e5189
Our Order id 176700	 passtype order	 session 4bbeej7vkqcbq5dfc2vv1dege7	 timestamp 20130602214216	 Result 00	 Order id 20130602214216-569	 message APPROVAL	 authcode 845891	 pasref 13702065971807138	 md5 6203f6038cca5f66ceed3bcbfa7c38a4
Our Order id 176788	 passtype order	 session j7cs2vf3s9h5r0btj8kqgq6g45	 timestamp 20130603132507	 Result 00	 Order id 20130603132507-101	 message APPROVAL	 authcode 056956	 pasref 13702631372963129	 md5 26b6daa740fff2414b513c9db57e0d51
Our Order id 176840	 passtype order	 session 7lffmuim8ksr4680jnpirq69l6	 timestamp 20130603192125	 Result 00	 Order id 20130603192125-158	 message APPROVAL	 authcode 033597	 pasref 13702844155672081	 md5 baa8c66016ef841b748e6b353131ae0d
Our Order id 176924	 passtype order	 session t5b3q8hsit7h2tmc0uhu3mjfo4	 timestamp 20130604111806	 Result 00	 Order id 20130604111806-246	 message APPROVAL	 authcode 205193	 pasref 13703418569386075	 md5 df07042f66980d9613bea1ae74f27583
Our Order id 176975	 passtype order	 session klt4ihhki19a474l9j25cc8tn7	 timestamp 20130604145602	 Result 00	 Order id 20130604145602-921	 message APPROVAL	 authcode 796389	 pasref 13703549372771723	 md5 8724b362b1ad143b3800eb021a1bfdee
Our Order id 177127	 passtype order	 session 1p0jm18lh91u0o478p6149c2m2	 timestamp 20130605163123	 Result 00	 Order id 20130605163123-56	 message APPROVAL	 authcode 935983	 pasref 13704470692238580	 md5 75ff9188957d74150e82349058994393
Our Order id 177148	 passtype order	 session pk07kdk3p5folcsr66ji7d2gu0	 timestamp 20130605195154	 Result 00	 Order id 20130605195154-589	 message APPROVAL	 authcode 034645	 pasref 13704590900137403	 md5 8e3d29e9d66c4bc200cb73450927eaae
Our Order id 177300	 passtype order	 session c5o701b2uqhdp4tiqr5tkl9856	 timestamp 20130607104044	 Result 00	 Order id 20130607104044-28	 message APPROVAL	 authcode 714619	 pasref 13705987980144475	 md5 17071ab1534cf5cdd93298b8e57000e4
Our Order id 177430	 passtype order	 session 7r03s2epdf31fjdduml2sm25k5	 timestamp 20130608205001	 Result 00	 Order id 20130608205001-467	 message APPROVAL	 authcode 260603	 pasref 13707222618515244	 md5 5e0c49524b5c16fd10a5fcd1442fd3b2
Our Order id 177511	 passtype order	 session 0m1vl1uo2ma5r51mu3daae8675	 timestamp 20130609224721	 Result 00	 Order id 20130609224721-418	 message APPROVAL	 authcode 225429	 pasref 13708152528971585	 md5 82209e655fa6526f79a809a1b4b6449a
Our Order id 177588	 passtype order	 session gkdisohj41uqkkrmqhqu6vmt67	 timestamp 20130610123909	 Result 00	 Order id 20130610123909-435	 message APPROVAL	 authcode 076963	 pasref 13708651765473604	 md5 45e33ac8ed6738a0829aa2024806806f
Our Order id 177757	 passtype order	 session 7ajcq0n0rnb826bm4hbgvd34m0	 timestamp 20130611154819	 Result 00	 Order id 20130611154819-247	 message APPROVAL	 authcode 560911	 pasref 13709628791477500	 md5 504821082c059eff634ad61cc5ed40be
Our Order id 177971	 passtype order	 session mj0v23ah9q83fhpu09a8g07100	 timestamp 20130613082919	 Result 00	 Order id 20130613082919-277	 message APPROVAL	 authcode 168592	 pasref 13711093591433015	 md5 f966bc63c63d294459ad16da07cd936f
Our Order id 177993	 passtype order	 session gp9bi3aapokigld4abpr3ceo70	 timestamp 20130613110806	 Result 00	 Order id 20130613110806-747	 message APPROVAL	 authcode 044323	 pasref 13711189077343707	 md5 0b861f7b42cb6bfe121fa12333447757
Our Order id 178127	 passtype order	 session q7g203roj4g2rve13n5b1qp5i5	 timestamp 20130614120329	 Result 00	 Order id 20130614120329-778	 message APPROVAL	 authcode 013770	 pasref 13712086330241031	 md5 68cf11f09e8ff41c03ae669442ca65c9
Our Order id 178166	 passtype order	 session d9mb2vsrl0mqvrjrgqqblj1ng7	 timestamp 20130614192656	 Result 00	 Order id 20130614192656-299	 message APPROVAL	 authcode 870501	 pasref 13712352680341814	 md5 43b62db259fb91ed2420328df81a2e04
Our Order id 178236	 passtype order	 session julcjlfif0adji9m9knl84srp6	 timestamp 20130616001501	 Result 00	 Order id 20130616001501-756	 message APPROVAL	 authcode 093091	 pasref 13713391914534302	 md5 3172effaa60c00bb01ce59bfb06a1170
Our Order id 178257	 passtype order	 session 0rdmsg215i65od7so2lqhoqcr0	 timestamp 20130616134542	 Result 00	 Order id 20130616134542-273	 message APPROVAL	 authcode 084738	 pasref 13713876198623987	 md5 36d4b837dea157158e4573ca27f5b583
Our Order id 178337	 passtype order	 session cme0jdc4fnk3q7gd7sollp6fh4	 timestamp 20130617114522	 Result 00	 Order id 20130617114522-709	 message APPROVAL	 authcode 052644	 pasref 13714667218441262	 md5 7440bcd861e78343510ab50d3de539fd
Our Order id 178369	 passtype order	 session k5nqa9u2tngjgvteibktdv2557	 timestamp 20130617133616	 Result 00	 Order id 20130617133616-496	 message APPROVAL	 authcode 004994	 pasref 13714734167198111	 md5 3b6e3b9487c2f8a995421eb226b45428
Our Order id 178541	 passtype order	 session 9ffdt6ten6plhn5jiqqcsoo0t5	 timestamp 20130618165139	 Result 00	 Order id 20130618165139-759	 message APPROVAL	 authcode 087914	 pasref 13715715870255030	 md5 901956c16c2f5b05bed6b907be44d62b
Our Order id 178703	 passtype order	 session lo74d8q56oamddm97a0k08sdb6	 timestamp 20130619222339	 Result 00	 Order id 20130619222339-942	 message APPROVAL	 authcode 653254	 pasref 13716778855139629	 md5 ffa822303ec32e51d8ab8dd962018710
Our Order id 178705	 passtype order	 session 8s467cfv98svcu6jomefghil56	 timestamp 20130619233138	 Result 00	 Order id 20130619233138-984	 message APPROVAL	 authcode 971412	 pasref 13716820193487350	 md5 8a6288a76cc68c597bebb2d8a113944f
Our Order id 178773	 passtype order	 session qit3cd3qbhbseia19tbqdg3pu0	 timestamp 20130620125049	 Result 00	 Order id 20130620125049-970	 message APPROVAL	 authcode 056017	 pasref 13717299196007991	 md5 603a7bf8de81336eaaaed4c8f0c2df46
Our Order id 178838	 passtype order	 session 12jmtv4auasq4366j5ddbopnu2	 timestamp 20130620233948	 Result 101	 Order id 20130620233948-667	 message EXPIRED CARD	 authcode 	 pasref 13717688776823664	 md5 1ea36a2712a8606b59f11ec881f9b68d
Our Order id 178843	 passtype order	 session cess7o76md5ned9slu92godq80	 timestamp 20130621081246	 Result 00	 Order id 20130621081246-830	 message APPROVAL	 authcode 349645	 pasref 13717996015423734	 md5 3d81e3a1384df3870d6b815eff4a2f44
Our Order id 178863	 passtype order	 session s6g02eva8rob8o22jjrdjn17e3	 timestamp 20130621112535	 Result 00	 Order id 20130621112535-729	 message APPROVAL	 authcode 022124	 pasref 13718114480454946	 md5 ddae8453f6ba9a615240996028dba7a5
